11,01,2012,27,11,2,0
15,08,2011,16,26,4,0
14,08,2011,28,17,1,2
14,08,2011,24,9,0,0
13,08,2011,18,1,0,0
13,08,2011,4,31,1,2
13,08,2011,12,2,0,0
13,08,2011,15,25,1,1
13,08,2011,20,6,0,4
13,08,2011,30,19,1,1

22,08,2011,17,27,3,0
21,08,2011,6,16,2,3
21,08,2011,31,12,2,0
21,08,2011,19,24,1,1
20,08,2011,9,28,2,1
20,08,2011,2,4,3,1
20,08,2011,11,20,0,1
20,08,2011,26,30,0,0
20,08,2011,1,15,0,2
20,08,2011,25,18,0,1

28,08,2011,17,1,8,2
28,08,2011,28,24,0,1
28,08,2011,27,16,1,5
28,08,2011,18,12,2,1
27,08,2011,15,6,3,1
27,08,2011,4,11,0,1
27,08,2011,9,19,3,1
27,08,2011,26,25,0,0
27,08,2011,30,20,2,0
27,08,2011,2,31,0,0

12,09,2011,20,18,0,0
11,09,2011,12,4,1,1
11,09,2011,19,28,0,1
10,09,2011,6,17,0,5
10,09,2011,1,26,1,0
10,09,2011,11,2,2,2
10,09,2011,16,30,3,0
10,09,2011,24,15,1,0
10,09,2011,25,9,1,2
10,09,2011,31,27,0,2

18,09,2011,17,9,3,1
18,09,2011,12,16,2,2
18,09,2011,25,24,4,0
18,09,2011,27,15,4,0
17,09,2011,2,18,1,1
17,09,2011,6,19,1,2
17,09,2011,11,30,3,1
17,09,2011,26,28,3,0
17,09,2011,31,20,0,3
17,09,2011,4,1,4,3

26,09,2011,19,25,2,1
25,09,2011,20,2,1,1
24,09,2011,24,17,1,1
24,09,2011,1,6,3,0
24,09,2011,9,26,4,1
24,09,2011,15,31,2,1
24,09,2011,18,4,3,1
24,09,2011,28,12,0,0
24,09,2011,30,27,1,2
24,09,2011,16,11,2,0

02,10,2011,27,1,2,1
02,10,2011,12,20,6,0
02,10,2011,26,24,2,0
02,10,2011,6,9,1,5
01,10,2011,2,30,2,0
01,10,2011,4,16,0,4
01,10,2011,17,19,2,0
01,10,2011,25,28,2,2
01,10,2011,31,18,1,2
01,10,2011,11,15,0,2

16,10,2011,18,27,2,2
16,10,2011,1,25,2,1
16,10,2011,28,31,2,0
15,10,2011,9,11,3,1
15,10,2011,16,2,4,1
15,10,2011,19,26,3,1
15,10,2011,20,4,1,1
15,10,2011,24,12,2,0
15,10,2011,30,6,1,3
15,10,2011,15,17,1,1

23,10,2011,20,9,1,0
23,10,2011,4,27,1,2
23,10,2011,1,24,3,1
23,10,2011,12,11,1,3
23,10,2011,17,16,1,6
22,10,2011,15,19,1,1
22,10,2011,2,28,1,2
22,10,2011,6,25,0,2
22,10,2011,18,30,1,0
22,10,2011,31,26,2,2

31,10,2011,24,18,1,3
30,10,2011,27,20,3,1
29,10,2011,28,15,0,2
29,10,2011,16,31,3,1
29,10,2011,19,4,3,3
29,10,2011,25,2,2,2
29,10,2011,26,6,3,1
29,10,2011,30,12,0,2
29,10,2011,9,1,3,5
29,10,2011,11,17,0,1

06,11,2011,12,27,1,3
06,11,2011,6,24,5,0
06,11,2011,31,30,3,1
05,11,2011,20,16,2,3
05,11,2011,1,28,3,0
05,11,2011,2,19,3,2
05,11,2011,4,9,0,1
05,11,2011,15,26,0,0
05,11,2011,17,25,1,0
05,11,2011,18,11,2,1

21,11,2011,27,2,2,0
20,11,2011,9,15,1,2
19,11,2011,26,17,0,1
19,11,2011,11,31,2,1
19,11,2011,16,18,3,1
19,11,2011,24,20,2,3
19,11,2011,25,12,0,0
19,11,2011,28,6,2,1
19,11,2011,30,4,3,3
19,11,2011,19,1,1,2

27,11,2011,15,16,1,1
27,11,2011,26,2,0,0
26,11,2011,1,12,1,1
26,11,2011,6,11,0,2
26,11,2011,9,31,3,0
26,11,2011,17,18,1,1
26,11,2011,19,20,2,1
26,11,2011,25,30,1,2
26,11,2011,28,27,1,3
26,11,2011,24,4,3,1

05,12,2011,12,15,1,0
04,12,2011,31,25,2,1
04,12,2011,11,24,0,1
03,12,2011,2,17,0,1
03,12,2011,4,26,4,2
03,12,2011,16,19,5,1
03,12,2011,20,28,1,1
03,12,2011,27,6,3,0
03,12,2011,30,1,0,4
03,12,2011,18,9,0,3

12,12,2011,9,16,2,1
11,12,2011,24,27,2,1
11,12,2011,25,4,2,1
10,12,2011,1,11,1,0
10,12,2011,6,2,1,2
10,12,2011,15,20,1,0
10,12,2011,17,31,4,1
10,12,2011,19,18,4,2
10,12,2011,26,12,2,0
10,12,2011,28,30,1,2

18,12,2011,16,1,1,0
18,12,2011,27,25,1,0
18,12,2011,2,15,0,2
18,12,2011,20,17,0,2
17,12,2011,30,9,1,1
17,12,2011,4,28,1,2
17,12,2011,11,19,1,1
17,12,2011,12,6,2,0
17,12,2011,18,26,0,0
17,12,2011,31,24,1,2

22,12,2011,27,9,1,1
21,12,2011,11,26,1,0
21,12,2011,12,17,0,5
21,12,2011,20,25,2,3
21,12,2011,30,15,0,0
21,12,2011,2,1,1,2
21,12,2011,16,24,3,0
21,12,2011,18,28,2,3
20,12,2011,4,6,1,2
20,12,2011,31,19,2,2

27,12,2011,19,27,0,2
27,12,2011,26,20,1,1
27,12,2011,1,31,1,1
26,12,2011,24,2,0,0
26,12,2011,6,18,0,2
26,12,2011,15,4,1,1
26,12,2011,17,30,5,0
26,12,2011,25,11,1,1
26,12,2011,28,16,0,0
26,12,2011,9,12,1,1

01,01,2012,25,16,1,0
01,01,2012,28,11,0,1
31,12,2011,1,20,1,0
31,12,2011,6,31,1,1
31,12,2011,9,2,1,3
31,12,2011,19,12,1,1
31,12,2011,24,30,2,2
31,12,2011,26,27,1,1
31,12,2011,17,4,2,3
30,12,2011,15,18,3,1

04,01,2012,11,6,1,2
04,01,2012,18,17,3,0
03,01,2012,16,15,3,0
03,01,2012,27,28,1,0
03,01,2012,30,25,1,4
02,01,2012,12,1,2,1
02,01,2012,2,26,0,2
02,01,2012,4,24,1,2
02,01,2012,20,19,1,2
02,01,2012,31,9,1,2

16,01,2012,30,16,0,1
15,01,2012,26,1,3,2
15,01,2012,18,20,1,0
14,01,2012,2,11,1,1
14,01,2012,4,12,3,1
14,01,2012,9,25,1,0
14,01,2012,15,24,0,0
14,01,2012,17,6,3,0
14,01,2012,27,31,1,1
14,01,2012,28,19,1,2

22,01,2012,1,17,1,2
22,01,2012,16,27,3,2
21,01,2012,6,15,3,1
21,01,2012,11,4,1,1
21,01,2012,12,18,5,2
21,01,2012,20,30,3,1
21,01,2012,24,28,1,2
21,01,2012,25,26,2,0
21,01,2012,31,2,2,3
21,01,2012,19,9,0,0

01,02,2012,4,18,0,2
01,02,2012,6,1,0,0
01,02,2012,12,28,1,1
01,02,2012,25,19,3,0
01,02,2012,2,20,2,2
31,01,2012,11,16,1,0
