1,1,1,1,0,0,6,1,3,0,0,0,0,0,0,1,0,0,6,1,3,
2,24,1,1,0,0,2,0,3,1,0,0,2,0,3,0,0,0,0,0,0,
3,30,1,1,0,0,2,0,3,0,0,0,0,0,0,1,0,0,2,0,3,
4,16,1,1,0,0,2,0,3,0,0,0,0,0,0,1,0,0,2,0,3,
5,29,1,1,0,0,2,0,3,0,0,0,0,0,0,1,0,0,2,0,3,
6,9,1,1,0,0,2,1,3,1,0,0,2,1,3,0,0,0,0,0,0,
7,27,1,1,0,0,2,1,3,1,0,0,2,1,3,0,0,0,0,0,0,
8,12,1,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,3,
9,17,1,1,0,0,1,0,3,1,0,0,1,0,3,0,0,0,0,0,0,
10,25,1,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,3,
11,15,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,
12,13,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,
13,21,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,
14,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,
15,6,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,
16,4,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,
17,31,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,
18,2,1,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,
19,7,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,
20,11,1,0,0,1,1,6,0,0,0,1,1,6,0,0,0,0,0,0,0,

1,1,2,2,0,0,10,3,6,1,0,0,4,2,3,1,0,0,6,1,3,
2,27,2,2,0,0,7,2,6,1,0,0,2,1,3,1,0,0,5,1,3,
3,12,2,2,0,0,4,0,6,1,0,0,3,0,3,1,0,0,1,0,3,
4,9,2,2,0,0,5,2,6,1,0,0,2,1,3,1,0,0,3,1,3,
5,29,2,2,0,0,4,1,6,1,0,0,2,1,3,1,0,0,2,0,3,
6,15,2,1,0,1,5,2,3,1,0,0,4,0,3,0,0,1,1,2,0,
7,30,2,1,0,1,2,1,3,0,0,1,0,1,0,1,0,0,2,0,3,
8,16,2,1,0,1,2,2,3,0,0,1,0,2,0,1,0,0,2,0,3,
9,17,2,1,0,1,1,1,3,1,0,0,1,0,3,0,0,1,0,1,0,
10,3,2,1,0,1,1,1,3,1,0,0,1,0,3,0,0,1,0,1,0,
11,25,2,1,0,1,2,3,3,0,0,1,1,3,0,1,0,0,1,0,3,
12,7,2,1,0,1,1,2,3,1,0,0,1,0,3,0,0,1,0,2,0,
13,31,2,1,0,1,1,2,3,0,0,1,0,2,0,1,0,0,1,0,3,
14,24,2,1,0,1,2,4,3,1,0,0,2,0,3,0,0,1,0,4,0,
15,11,2,1,0,1,3,6,3,0,0,1,1,6,0,1,0,0,2,0,3,
16,21,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,
17,6,2,0,0,2,2,5,0,0,0,1,0,1,0,0,0,1,2,4,0,
18,2,2,0,0,2,1,4,0,0,0,1,0,2,0,0,0,1,1,2,0,
19,13,2,0,0,2,2,7,0,0,0,1,1,5,0,0,0,1,1,2,0,
20,4,2,0,0,2,0,5,0,0,0,1,0,2,0,0,0,1,0,3,0,

1,1,3,3,0,0,14,4,9,2,0,0,8,3,6,1,0,0,6,1,3,
2,27,3,3,0,0,9,3,9,1,0,0,2,1,3,2,0,0,7,2,6,
3,9,3,3,0,0,7,2,9,1,0,0,2,1,3,2,0,0,5,1,6,
4,17,3,2,0,1,6,1,6,1,0,0,1,0,3,1,0,1,5,1,3,
5,29,3,2,0,1,5,3,6,1,0,1,3,3,3,1,0,0,2,0,3,
6,12,3,2,0,1,4,2,6,1,0,1,3,2,3,1,0,0,1,0,3,
7,16,3,2,0,1,3,2,6,1,0,1,1,2,3,1,0,0,2,0,3,
8,25,3,2,0,1,4,4,6,1,0,1,3,4,3,1,0,0,1,0,3,
9,7,3,2,0,1,2,2,6,2,0,0,2,0,6,0,0,1,0,2,0,
10,3,3,1,1,1,1,1,4,1,1,0,1,0,4,0,0,1,0,1,0,
11,24,3,1,1,1,2,4,4,1,0,0,2,0,3,0,1,1,0,4,1,
12,15,3,1,0,2,6,5,3,1,0,1,5,3,3,0,0,1,1,2,0,
13,2,3,1,0,2,4,5,3,0,0,1,0,2,0,1,0,1,4,3,3,
14,31,3,1,0,2,1,3,3,0,0,1,0,2,0,1,0,1,1,1,3,
15,13,3,1,0,2,3,7,3,1,0,1,2,5,3,0,0,1,1,2,0,
16,11,3,1,0,2,3,7,3,0,0,1,1,6,0,1,0,1,2,1,3,
17,30,3,1,0,2,2,6,3,0,0,2,0,6,0,1,0,0,2,0,3,
18,6,3,0,0,3,2,6,0,0,0,1,0,1,0,0,0,2,2,5,0,
19,21,3,0,0,3,1,6,0,0,0,1,0,1,0,0,0,2,1,5,0,
20,4,3,0,0,3,1,7,0,0,0,1,0,2,0,0,0,2,1,5,0,

1,9,4,4,0,0,10,2,12,2,0,0,5,1,6,2,0,0,5,1,6,
2,27,4,4,0,0,11,4,12,2,0,0,4,2,6,2,0,0,7,2,6,
3,1,4,3,0,1,15,6,9,2,0,0,8,3,6,1,0,1,7,3,3,
4,17,4,3,0,1,8,2,9,2,0,0,3,1,6,1,0,1,5,1,3,
5,16,4,3,0,1,4,2,9,1,0,1,1,2,3,2,0,0,3,0,6,
6,29,4,2,1,1,5,3,7,1,0,1,3,3,3,1,1,0,2,0,4,
7,24,4,2,1,1,3,4,7,2,0,0,3,0,6,0,1,1,0,4,1,
8,15,4,2,0,2,9,7,6,1,0,1,5,3,3,1,0,1,4,4,3,
9,2,4,2,0,2,6,5,6,1,0,1,2,2,3,1,0,1,4,3,3,
10,12,4,2,0,2,4,4,6,1,0,1,3,2,3,1,0,1,1,2,3,
11,25,4,2,0,2,4,5,6,1,0,1,3,4,3,1,0,1,1,1,3,
12,11,4,2,0,2,5,8,6,1,0,1,3,7,3,1,0,1,2,1,3,
13,7,4,2,0,2,2,5,6,2,0,0,2,0,6,0,0,2,0,5,0,
14,3,4,1,1,2,2,3,4,1,1,0,1,0,4,0,0,2,1,3,0,
15,31,4,1,1,2,2,4,4,0,1,1,1,3,1,1,0,1,1,1,3,
16,13,4,1,1,2,4,8,4,1,0,1,2,5,3,0,1,1,2,3,1,
17,30,4,1,0,3,3,8,3,0,0,2,0,6,0,1,0,1,3,2,3,
18,4,4,0,1,3,1,7,1,0,1,1,0,2,1,0,0,2,1,5,0,
19,6,4,0,0,4,4,9,0,0,0,2,2,4,0,0,0,2,2,5,0,
20,21,4,0,0,4,1,7,0,0,0,2,0,2,0,0,0,2,1,5,0,

1,9,5,5,0,0,12,3,15,2,0,0,5,1,6,3,0,0,7,2,9,
2,17,5,4,0,1,11,3,12,2,0,0,3,1,6,2,0,1,8,2,6,
3,27,5,4,0,1,12,7,12,2,0,1,5,5,6,2,0,0,7,2,6,
4,16,5,4,0,1,8,4,12,2,0,1,5,4,6,2,0,0,3,0,6,
5,1,5,3,0,2,17,10,9,2,0,0,8,3,6,1,0,2,9,7,3,
6,15,5,3,0,2,13,7,9,2,0,1,9,3,6,1,0,1,4,4,3,
7,25,5,3,0,2,8,6,9,2,0,1,7,5,6,1,0,1,1,1,3,
8,2,5,3,0,2,7,5,9,1,0,1,2,2,3,2,0,1,5,3,6,
