match_day,team1,team2,score1,score2
1,11,17,1,0
1,16,23,3,2
1,30,9,0,2
1,18,27,2,1
1,1,25,0,0
1,12,19,5,0
1,20,26,0,5
1,22,24,1,1
1,28,15,3,0
1,29,2,1,0

2,25,22,3,0
2,15,16,2,2
2,24,1,0,0
2,9,18,2,0
2,2,11,1,3
2,17,12,3,2
2,19,20,1,1
2,23,30,0,2
2,27,28,1,1
2,26,29,3,0

3,18,2,1,1
3,23,17,2,3
3,15,1,0,2
3,16,20,3,1
3,26,25,2,2
3,27,19,1,1
3,28,11,2,0
3,30,24,2,2
3,29,12,3,0
3,9,22,4,2

4,11,18,2,2
4,22,27,1,3
4,25,15,1,1
4,1,23,6,1
4,2,26,2,0
4,12,28,3,0
4,17,30,4,0
4,20,9,0,0
4,24,16,1,1
4,19,29,0,0

5,16,1,1,1
5,27,20,2,1
5,18,19,1,0
5,15,17,1,2
5,9,24,1,0
5,23,2,4,1
5,28,22,1,0
5,29,25,1,1
5,30,12,1,2
5,26,11,0,3

6,20,29,1,2
6,2,28,1,1
6,17,27,2,3
6,11,23,3,1
6,12,16,1,2
6,19,15,2,5
6,22,18,2,2
6,24,26,2,0
6,25,30,1,0
6,1,9,1,2

7,18,17,0,3
7,15,24,0,0
7,27,2,2,0
7,23,12,2,2
7,29,1,1,3
7,9,19,4,1
7,26,22,2,2
7,28,20,3,2
7,30,11,2,2
7,16,25,3,0

8,20,11,1,1
8,25,18,1,1
8,19,1,1,0
8,12,2,1,0
8,15,22,1,0
8,17,24,4,2
8,26,30,2,1
8,28,16,1,2
8,29,23,4,1
8,27,9,2,4

9,9,17,2,3
9,18,28,2,1
9,23,27,1,2
9,11,15,2,2
9,16,26,1,0
9,1,20,1,0
9,22,12,3,3
9,24,25,0,0
9,30,29,2,1
9,2,19,1,1

10,28,23,2,0
10,15,18,1,1
10,20,22,1,1
10,29,16,0,0
10,12,11,2,2
10,19,24,1,0
10,25,2,0,1
10,26,9,1,1
10,27,30,0,1
10,17,1,2,1

11,9,15,1,1
11,18,29,0,1
11,16,27,2,1
11,2,17,2,3
11,1,12,3,3
11,11,25,2,1
11,22,19,0,0
11,23,26,1,1
11,24,20,1,0
11,30,28,1,2

12,29,24,1,1
12,12,25,1,3
12,19,17,1,0
12,15,30,3,0
12,16,2,5,0
12,18,26,1,2
12,20,23,1,3
12,22,11,2,1
12,28,9,2,1
12,1,27,5,2

13,9,16,0,0
13,27,29,3,1
13,23,18,2,0
13,26,15,0,0
13,2,1,0,0
13,11,19,1,1
13,17,20,3,1
13,24,12,1,0
13,30,22,3,2
13,25,28,2,4

14,17,29,1,0
14,30,16,0,2
14,9,12,0,0
14,11,1,1,1
14,23,19,1,1
14,24,18,2,1
14,26,28,3,1
14,27,15,2,1
14,2,22,1,0
14,25,20,0,0

15,18,30,3,0
15,19,25,2,1
15,22,17,3,4
15,1,26,0,2
15,12,27,0,3
15,15,23,1,0
15,16,11,1,1
15,20,2,1,1
15,28,24,0,1
15,29,9,3,1

16,12,18,2,1
16,29,15,2,3
16,11,27,2,1
16,16,17,2,3
16,1,28,2,0
16,2,24,0,0
16,23,22,1,0
16,25,9,1,3
16,26,19,3,4
16,30,20,2,2

17,9,23,2,2
17,22,1,2,5
17,28,29,0,0
17,27,26,1,0
17,15,2,1,3
17,17,25,3,1
17,19,30,2,1
17,20,12,2,1
17,24,11,1,1
17,18,16,1,3

18,9,2,8,0
18,26,17,1,1
18,15,12,4,0
18,16,22,1,0
18,18,20,1,0
18,23,25,0,1
18,27,24,0,0
18,28,19,2,1
18,29,11,1,2
18,30,1,0,1

19,1,29,5,1
19,24,15,3,1
19,2,27,0,4
19,20,28,1,2
19,11,30,2,1
19,12,23,1,1
19,17,18,4,3
19,19,9,0,1
19,22,26,0,0
19,25,16,1,0

20,20,15,0,3
20,11,9,1,2
20,1,18,7,3
20,2,30,0,3
20,12,26,1,2
20,17,28,2,0
20,19,16,3,4
20,22,29,1,0
20,24,23,3,3
20,25,27,1,2

21,18,11,1,2
21,9,20,0,1
21,15,25,3,0
21,23,1,1,1
21,16,24,3,0
21,26,2,2,2
21,27,22,3,1
21,29,19,2,1
21,30,17,0,4
21,28,12,1,2

22,1,16,0,2
22,17,15,2,1
22,2,23,0,1
22,11,26,0,0
22,12,30,1,1
22,19,18,0,0
22,22,28,3,2
22,24,9,0,4
22,25,29,3,0
22,20,27,0,0

23,23,11,0,0
23,27,17,1,1
23,9,1,2,1
23,28,2,2,2
23,15,19,5,0
23,16,12,2,0
23,18,22,1,2
23,26,24,3,1
23,29,20,1,1
23,30,25,2,3

24,12,29,3,1
24,17,23,2,1
24,22,9,2,2
24,1,15,2,2
24,11,28,2,1
24,19,27,1,1
24,2,18,1,2
24,20,16,0,0
24,24,30,2,2
24,25,26,0,0

25,16,15,2,2
25,28,27,0,1
25,12,17,0,1
25,1,24,1,0
25,11,2,3,3
25,18,9,3,2
25,22,25,2,1
25,29,26,1,0
25,30,23,2,2
25,20,19,0,0

26,15,28,0,2
26,17,11,2,0
26,2,29,2,1
26,23,16,3,1
26,9,30,4,1
26,19,12,0,0
26,24,22,2,1
26,25,1,0,1
26,26,20,4,1
26,27,18,2,1

27,29,27,2,3
27,16,9,2,0
27,18,23,4,2
27,1,2,2,1
27,19,11,2,1
27,20,17,0,2
27,22,30,0,3
27,28,25,2,1
27,12,24,1,0
27,15,26,5,0

28,2,16,0,1
28,27,1,2,1
28,30,15,0,4
28,9,28,1,0
28,11,22,3,1
28,17,19,4,0
28,23,20,1,2
28,24,29,0,1
28,25,12,2,2
28,26,18,1,0

29,12,9,0,3
29,16,30,1,0
29,29,17,2,2
29,1,11,0,0
29,15,27,3,2
29,18,24,2,1
29,19,23,0,0
29,20,25,3,1
29,22,2,1,2
29,28,26,2,1

30,9,29,2,0
30,30,18,2,1
30,27,12,0,1
30,25,19,1,1
30,17,22,1,0
30,2,20,3,2
30,23,15,3,1
30,24,28,0,0
30,26,1,0,2
30,11,16,2,0

31,12,20,3,2
