1,9,1,1,0,0,4,0,3,1,0,0,4,0,3,0,0,0,0,0,0,
2,2,1,1,0,0,4,2,3,1,0,0,4,2,3,0,0,0,0,0,0,
3,6,1,1,0,0,3,1,3,1,0,0,3,1,3,0,0,0,0,0,0,
4,4,1,1,0,0,3,2,3,0,0,0,0,0,0,1,0,0,3,2,3,
5,32,1,1,0,0,2,1,3,1,0,0,2,1,3,0,0,0,0,0,0,
6,13,1,1,0,0,2,1,3,1,0,0,2,1,3,0,0,0,0,0,0,
7,29,1,1,0,0,2,1,3,1,0,0,2,1,3,0,0,0,0,0,0,
8,1,1,1,0,0,1,0,3,1,0,0,1,0,3,0,0,0,0,0,0,
9,15,1,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,3,
10,17,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,
11,18,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,
12,11,1,0,0,1,2,3,0,0,0,1,2,3,0,0,0,0,0,0,0,
13,27,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,
14,30,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,
15,12,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,
16,28,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,
17,25,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,
18,16,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,1,2,4,0,
19,24,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,3,0,
20,21,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,4,0,

1,9,2,2,0,0,5,0,6,1,0,0,4,0,3,1,0,0,1,0,3,
2,15,2,2,0,0,3,1,6,1,0,0,2,1,3,1,0,0,1,0,3,
3,4,2,1,1,0,4,3,4,0,1,0,1,1,1,1,0,0,3,2,3,
4,13,2,1,1,0,3,2,4,1,0,0,2,1,3,0,1,0,1,1,1,
5,18,2,1,1,0,2,1,4,1,0,0,1,0,3,0,1,0,1,1,1,
6,17,2,1,1,0,2,1,4,0,1,0,1,1,1,1,0,0,1,0,3,
7,2,2,1,0,1,6,5,3,1,0,0,4,2,3,0,0,1,2,3,0,
8,16,2,1,0,1,5,4,3,1,0,0,3,0,3,0,0,1,2,4,0,
9,6,2,1,0,1,3,2,3,1,0,0,3,1,3,0,0,1,0,1,0,
10,11,2,1,0,1,4,4,3,0,0,1,2,3,0,1,0,0,2,1,3,
11,32,2,1,0,1,3,3,3,1,0,0,2,1,3,0,0,1,1,2,0,
12,12,2,1,0,1,2,2,3,1,0,0,1,0,3,0,0,1,1,2,0,
13,25,2,1,0,1,2,2,3,0,0,1,0,1,0,1,0,0,2,1,3,
14,1,2,1,0,1,1,1,3,1,0,0,1,0,3,0,0,1,0,1,0,
15,24,2,1,0,1,4,5,3,1,0,0,3,2,3,0,0,1,1,3,0,
16,29,2,1,0,1,2,4,3,1,0,0,2,1,3,0,0,1,0,3,0,
17,27,2,0,0,2,2,4,0,0,0,1,1,2,0,0,0,1,1,2,0,
18,28,2,0,0,2,1,3,0,0,0,1,1,2,0,0,0,1,0,1,0,
19,30,2,0,0,2,1,3,0,0,0,1,0,1,0,0,0,1,1,2,0,
20,21,2,0,0,2,0,5,0,0,0,1,0,1,0,0,0,1,0,4,0,

1,9,3,2,1,0,6,1,7,1,1,0,5,1,4,1,0,0,1,0,3,
2,17,3,2,1,0,5,1,7,1,1,0,4,1,4,1,0,0,1,0,3,
3,15,3,2,1,0,3,1,7,1,0,0,2,1,3,1,1,0,1,0,4,
4,16,3,2,0,1,8,4,6,1,0,0,3,0,3,1,0,1,5,4,3,
5,1,3,2,0,1,4,1,6,2,0,0,4,0,6,0,0,1,0,1,0,
6,29,3,2,0,1,6,5,6,2,0,0,6,2,6,0,0,1,0,3,0,
7,32,3,2,0,1,5,4,6,2,0,0,4,2,6,0,0,1,1,2,0,
8,2,3,1,1,1,6,5,4,1,1,0,4,2,4,0,0,1,2,3,0,
9,6,3,1,1,1,3,2,4,1,1,0,3,1,4,0,0,1,0,1,0,
10,4,3,1,1,1,5,7,4,0,1,0,1,1,1,1,0,1,4,6,3,
11,18,3,1,1,1,2,4,4,1,0,0,1,0,3,0,1,1,1,4,1,
12,13,3,1,1,1,3,7,4,1,0,1,2,6,3,0,1,0,1,1,1,
13,30,3,1,0,2,6,3,3,0,0,1,0,1,0,1,0,1,6,2,3,
14,24,3,1,0,2,5,7,3,1,0,0,3,2,3,0,0,2,2,5,0,
15,21,3,1,0,2,3,5,3,0,0,1,0,1,0,1,0,1,3,4,3,
16,11,3,1,0,2,4,7,3,0,0,2,2,6,0,1,0,0,2,1,3,
17,12,3,1,0,2,2,5,3,1,0,0,1,0,3,0,0,2,1,5,0,
18,25,3,1,0,2,2,5,3,0,0,2,0,4,0,1,0,0,2,1,3,
19,27,3,0,1,2,3,5,1,0,0,1,1,2,0,0,1,1,2,3,1,
20,28,3,0,1,2,1,3,1,0,0,1,1,2,0,0,1,1,0,1,1,

1,9,4,3,1,0,9,2,10,1,1,0,5,1,4,2,0,0,4,1,6,
2,15,4,3,1,0,5,2,10,2,0,0,4,2,6,1,1,0,1,0,4,
3,1,4,3,0,1,8,1,9,2,0,0,4,0,6,1,0,1,4,1,3,
4,17,4,2,1,1,6,3,7,1,1,0,4,1,4,1,0,1,2,2,3,
5,2,4,2,1,1,8,6,7,1,1,0,4,2,4,1,0,1,4,4,3,
6,13,4,2,1,1,5,8,7,1,0,1,2,6,3,1,1,0,3,2,4,
