day,month,year,team1,team2,score1,score2
16,08,2010,17,18,3,0
15,08,2010,15,1,1,1
14,08,2010,9,28,6,0
14,08,2010,2,29,3,0
14,08,2010,4,11,1,0
14,08,2010,6,12,0,0
14,08,2010,25,3,2,2
14,08,2010,30,5,0,4
14,08,2010,31,24,2,1
14,08,2010,27,16,0,0

23,08,2010,16,15,3,0
22,08,2010,12,17,2,2
22,08,2010,18,2,6,0
21,08,2010,30,9,0,6
21,08,2010,1,5,6,0
21,08,2010,3,4,2,1
21,08,2010,11,31,1,1
21,08,2010,24,27,1,2
21,08,2010,28,25,1,0
21,08,2010,29,6,1,3

29,08,2010,2,11,1,0
29,08,2010,15,28,1,0
29,08,2010,25,16,1,0
29,08,2010,6,3,2,2
28,08,2010,17,29,3,0
28,08,2010,5,12,2,2
28,08,2010,9,24,2,0
28,08,2010,27,30,0,1
28,08,2010,31,18,1,1
28,08,2010,4,1,1,2

13,09,2010,24,2,2,1
12,09,2010,3,15,0,0
11,09,2010,1,6,4,1
11,09,2010,12,31,2,1
11,09,2010,16,4,1,1
11,09,2010,18,5,0,2
11,09,2010,28,27,1,1
11,09,2010,29,9,1,3
11,09,2010,30,25,1,1
11,09,2010,11,17,3,3

19,09,2010,9,5,4,0
19,09,2010,30,16,0,2
19,09,2010,17,15,3,2
18,09,2010,25,1,1,1
18,09,2010,2,6,1,1
18,09,2010,4,12,1,1
18,09,2010,11,18,0,1
18,09,2010,27,31,3,1
18,09,2010,28,3,3,1
18,09,2010,24,29,1,1

26,09,2010,18,24,1,2
26,09,2010,31,2,1,2
26,09,2010,6,17,2,2
25,09,2010,1,28,2,3
25,09,2010,3,30,0,0
25,09,2010,5,4,1,2
25,09,2010,12,11,0,0
25,09,2010,15,25,2,2
25,09,2010,29,27,1,0
25,09,2010,16,9,1,0

03,10,2010,9,1,2,0
03,10,2010,15,5,1,2
03,10,2010,16,18,2,1
02,10,2010,25,17,0,0
02,10,2010,3,11,0,2
02,10,2010,24,4,1,0
02,10,2010,27,2,2,1
02,10,2010,28,6,1,1
02,10,2010,29,12,1,1
02,10,2010,30,31,2,0

18,10,2010,4,25,0,0
17,10,2010,5,16,2,3
17,10,2010,11,15,2,0
16,10,2010,2,9,0,0
16,10,2010,1,3,2,1
16,10,2010,6,24,2,1
16,10,2010,12,27,1,2
16,10,2010,17,28,2,2
16,10,2010,18,30,2,2
16,10,2010,31,29,1,1

24,10,2010,16,1,0,3
24,10,2010,15,4,2,1
24,10,2010,24,17,1,2
23,10,2010,29,18,1,2
23,10,2010,3,5,2,0
23,10,2010,9,31,2,0
23,10,2010,25,2,1,0
23,10,2010,28,12,2,1
23,10,2010,30,6,1,1
23,10,2010,27,11,1,1

01,11,2010,5,28,2,1
31,10,2010,6,15,0,1
31,10,2010,18,25,5,1
31,10,2010,2,3,0,0
30,10,2010,17,27,2,0
30,10,2010,1,29,1,0
30,10,2010,4,9,1,2
30,10,2010,11,24,1,0
30,10,2010,12,30,2,0
30,10,2010,31,16,2,1

07,11,2010,15,9,2,0
07,11,2010,28,16,0,2
07,11,2010,1,18,0,1
06,11,2010,3,29,2,2
06,11,2010,4,30,2,1
06,11,2010,5,11,2,2
06,11,2010,12,2,1,1
06,11,2010,17,31,2,1
06,11,2010,25,24,2,0
06,11,2010,6,27,4,2

10,11,2010,11,6,1,1
10,11,2010,16,17,0,0
10,11,2010,2,5,3,2
10,11,2010,9,12,1,0
10,11,2010,18,4,1,2
10,11,2010,29,28,2,2
10,11,2010,30,15,1,1
10,11,2010,31,1,0,2
09,11,2010,27,25,1,1
09,11,2010,24,3,3,2

14,11,2010,9,25,0,3
14,11,2010,11,1,1,2
13,11,2010,24,15,2,0
13,11,2010,16,3,0,0
13,11,2010,18,12,0,0
13,11,2010,27,4,4,2
13,11,2010,29,5,0,0
13,11,2010,30,28,1,0
13,11,2010,31,6,2,3
13,11,2010,2,17,2,2

22,11,2010,25,11,2,2
21,11,2010,12,16,1,4
21,11,2010,4,2,2,0
20,11,2010,15,29,3,0
20,11,2010,3,9,1,0
20,11,2010,5,31,2,1
20,11,2010,6,18,5,1
20,11,2010,17,30,2,0
20,11,2010,28,24,0,3
20,11,2010,1,27,2,3

28,11,2010,27,15,2,1
28,11,2010,18,9,1,1
27,11,2010,6,5,2,2
27,11,2010,11,28,1,4
27,11,2010,12,3,1,1
27,11,2010,17,4,7,1
27,11,2010,24,16,1,1
27,11,2010,29,30,3,1
27,11,2010,31,25,3,2
27,11,2010,2,1,2,4

25,01,2011,5,17,2,3
06,12,2010,15,2,3,0
05,12,2010,25,29,1,0
05,12,2010,28,18,3,1
04,12,2010,1,12,2,1
04,12,2010,3,27,1,1
04,12,2010,4,31,3,0
04,12,2010,9,11,1,1
04,12,2010,16,6,1,0
04,12,2010,30,24,2,2

13,12,2010,17,1,1,0
12,12,2010,27,9,1,1
12,12,2010,6,4,2,1
12,12,2010,31,3,1,0
11,12,2010,18,15,3,1
11,12,2010,2,28,2,1
11,12,2010,11,30,0,0
11,12,2010,12,25,0,0
11,12,2010,24,5,0,1
11,12,2010,29,16,1,3

01,03,2011,9,17,2,1
23,02,2011,1,24,1,0
22,02,2011,5,27,3,1
20,02,2011,28,31,1,1
15,02,2011,3,18,0,2
26,01,2011,15,12,1,0
25,01,2011,30,2,1,2
20,12,2010,16,11,1,2
18,12,2010,4,29,1,1
18,12,2010,25,6,1,0

09,03,2011,11,3,1,1
12,01,2011,5,15,2,1
27,12,2010,1,9,3,1
26,12,2010,2,27,1,2
26,12,2010,4,24,0,2
26,12,2010,6,28,2,0
26,12,2010,17,25,2,0
26,12,2010,18,16,1,3
26,12,2010,31,30,1,2
26,12,2010,12,29,1,3

29,12,2010,15,31,0,1
29,12,2010,9,6,1,0
29,12,2010,30,1,2,2
28,12,2010,3,17,1,1
28,12,2010,29,11,1,1
28,12,2010,16,2,4,0
28,12,2010,24,12,0,2
28,12,2010,25,5,0,2
28,12,2010,27,18,2,0
28,12,2010,28,4,1,3

02,01,2011,30,18,0,1
02,01,2011,9,2,3,3
01,01,2011,3,1,0,3
01,01,2011,15,6,2,1
01,01,2011,16,5,1,0
01,01,2011,24,11,2,0
01,01,2011,25,4,3,0
01,01,2011,27,12,1,0
01,01,2011,29,31,2,0
01,01,2011,28,17,1,2

05,01,2011,4,15,3,1
05,01,2011,6,30,1,1
05,01,2011,11,27,2,1
05,01,2011,1,16,0,0
05,01,2011,2,25,0,1
05,01,2011,18,29,5,0
05,01,2011,31,9,1,0
04,01,2011,5,3,1,2
04,01,2011,12,28,3,0
04,01,2011,17,24,2,1

16,01,2011,27,17,0,0
16,01,2011,15,11,2,2
16,01,2011,3,2,1,1
16,01,2011,25,18,1,1
15,01,2011,29,1,0,3
15,01,2011,9,4,2,0
15,01,2011,16,31,4,3
15,01,2011,24,6,2,0
15,01,2011,28,5,3,2
15,01,2011,30,12,1,1

24,01,2011,6,9,0,4
23,01,2011,4,28,2,0
22,01,2011,2,16,1,0
22,01,2011,1,30,3,0
22,01,2011,5,25,1,2
22,01,2011,11,29,2,2
22,01,2011,12,24,2,0
22,01,2011,17,3,5,0
22,01,2011,18,27,1,1
22,01,2011,31,15,0,3

02,02,2011,4,27,0,1
02,02,2011,5,29,1,3
02,02,2011,6,31,1,0
02,02,2011,12,18,1,0
02,02,2011,15,24,2,0
02,02,2011,3,16,2,2
01,02,2011,17,2,3,1
01,02,2011,28,30,2,2
01,02,2011,1,11,2,1
01,02,2011,25,9,2,4

06,02,2011,9,15,0,1
06,02,2011,29,3,0,1
05,02,2011,31,17,2,1
05,02,2011,2,12,2,2
05,02,2011,11,5,5,3
05,02,2011,16,28,3,0
05,02,2011,18,1,4,4
05,02,2011,27,6,2,1
05,02,2011,30,4,4,3
05,02,2011,24,25,3,2

14,02,2011,12,9,0,0
13,02,2011,6,11,2,0
12,02,2011,25,27,1,2
12,02,2011,1,31,2,0
12,02,2011,3,24,1,0
12,02,2011,4,18,0,0
12,02,2011,5,2,1,1
12,02,2011,15,30,1,1
12,02,2011,28,29,3,3
12,02,2011,17,16,2,1

20,04,2011,9,3,3,1
20,04,2011,27,1,3,3
28,02,2011,24,28,1,1
27,02,2011,16,12,1,1
27,02,2011,29,15,3,1
26,02,2011,2,4,4,1
26,02,2011,11,25,2,0
26,02,2011,18,6,1,1
26,02,2011,30,17,0,4
26,02,2011,31,5,4,0

07,03,2011,5,9,1,3
06,03,2011,31,27,3,3
06,03,2011,15,17,3,1
05,03,2011,16,30,1,0
05,03,2011,1,25,0,0
05,03,2011,6,2,3,2
05,03,2011,12,4,3,2
05,03,2011,18,11,1,2
05,03,2011,29,24,3,0
05,03,2011,3,28,1,3

20,03,2011,9,16,2,0
20,03,2011,25,15,0,2
19,03,2011,11,12,2,1
19,03,2011,2,31,0,1
19,03,2011,4,5,2,2
19,03,2011,17,6,1,0
19,03,2011,24,18,4,0
19,03,2011,28,1,2,2
19,03,2011,30,3,2,1
19,03,2011,27,29,0,0

03,04,2011,16,25,5,0
