match_day, standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
1,1,1,12,1,1,1,1,1,0,1,0,1,5,0,1,3,1,1,1,0,1,0,1,5,0,1,3,1,0,1,0,1,0,1,0,0,1,0
1,2,1,26,1,1,1,1,1,0,1,0,1,5,0,1,3,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,5,0,1,3
1,3,1,28,1,1,1,1,1,0,1,0,1,3,0,1,3,1,1,1,0,1,0,1,3,0,1,3,1,0,1,0,1,0,1,0,0,1,0
1,4,1,9,1,1,1,1,1,0,1,0,1,2,0,1,3,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,2,0,1,3
1,5,1,16,1,1,1,1,1,0,1,0,1,3,2,1,3,1,1,1,0,1,0,1,3,2,1,3,1,0,1,0,1,0,1,0,0,1,0
1,6,1,18,1,1,1,1,1,0,1,0,1,2,1,1,3,1,1,1,0,1,0,1,2,1,1,3,1,0,1,0,1,0,1,0,0,1,0
1,7,1,11,1,1,1,1,1,0,1,0,1,1,0,1,3,1,1,1,0,1,0,1,1,0,1,3,1,0,1,0,1,0,1,0,0,1,0
1,8,1,29,1,1,1,1,1,0,1,0,1,1,0,1,3,1,1,1,0,1,0,1,1,0,1,3,1,0,1,0,1,0,1,0,0,1,0
1,9,1,22,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
1,10,1,24,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1
1,11,1,25,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1
1,12,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0
1,13,1,23,1,1,1,0,1,0,1,1,1,2,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,2,3,1,0
1,14,1,27,1,1,1,0,1,0,1,1,1,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,2,1,0
