match_day, standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
1,1,1,9,1,1,1,1,1,0,1,0,1,6,0,1,3,1,1,1,0,1,0,1,6,0,1,3,1,0,1,0,1,0,1,0,0,1,0
1,2,1,5,1,1,1,1,1,0,1,0,1,4,0,1,3,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,4,0,1,3
1,3,1,17,1,1,1,1,1,0,1,0,1,3,0,1,3,1,1,1,0,1,0,1,3,0,1,3,1,0,1,0,1,0,1,0,0,1,0
1,4,1,2,1,1,1,1,1,0,1,0,1,3,0,1,3,1,1,1,0,1,0,1,3,0,1,3,1,0,1,0,1,0,1,0,0,1,0
1,5,1,31,1,1,1,1,1,0,1,0,1,2,1,1,3,1,1,1,0,1,0,1,2,1,1,3,1,0,1,0,1,0,1,0,0,1,0
1,6,1,4,1,1,1,1,1,0,1,0,1,1,0,1,3,1,1,1,0,1,0,1,1,0,1,3,1,0,1,0,1,0,1,0,0,1,0
1,7,1,25,1,1,1,0,1,1,1,0,1,2,2,1,1,1,0,1,1,1,0,1,2,2,1,1,1,0,1,0,1,0,1,0,0,1,0
1,8,1,3,1,1,1,0,1,1,1,0,1,2,2,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,2,2,1,1
1,9,1,15,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
1,10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1
1,11,1,27,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0
1,12,1,16,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1
1,13,1,6,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0
1,14,1,12,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1
1,15,1,24,1,1,1,0,1,0,1,1,1,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,2,1,0
1,16,1,11,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0
1,17,1,29,1,1,1,0,1,0,1,1,1,0,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,3,1,0
1,18,1,18,1,1,1,0,1,0,1,1,1,0,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,3,1,0
1,19,1,30,1,1,1,0,1,0,1,1,1,0,4,1,0,1,0,1,0,1,1,1,0,4,1,0,1,0,1,0,1,0,1,0,0,1,0
1,20,1,28,1,1,1,0,1,0,1,1,1,0,6,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,6,1,0

2,1,2,9,2,2,2,2,2,0,2,0,2,12,0,2,6,2,1,2,0,2,0,2,6,0,2,3,2,1,2,0,2,0,2,6,0,2,3
2,2,2,1,2,2,2,1,2,1,2,0,2,7,1,2,4,2,1,2,0,2,0,2,6,0,2,3,2,0,2,1,2,0,2,1,1,2,1
2,3,2,17,2,2,2,1,2,1,2,0,2,5,2,2,4,2,1,2,0,2,0,2,3,0,2,3,2,0,2,1,2,0,2,2,2,2,1
2,4,2,16,2,2,2,1,2,1,2,0,2,3,0,2,4,2,1,2,0,2,0,2,3,0,2,3,2,0,2,1,2,0,2,0,0,2,1
2,5,2,6,2,2,2,1,2,1,2,0,2,3,1,2,4,2,0,2,1,2,0,2,0,0,2,1,2,1,2,0,2,0,2,3,1,2,3
2,6,2,3,2,2,2,1,2,1,2,0,2,4,3,2,4,2,1,2,0,2,0,2,2,1,2,3,2,0,2,1,2,0,2,2,2,2,1
2,7,2,31,2,2,2,1,2,1,2,0,2,3,2,2,4,2,1,2,0,2,0,2,2,1,2,3,2,0,2,1,2,0,2,1,1,2,1
2,8,2,27,2,2,2,1,2,1,2,0,2,2,1,2,4,2,0,2,1,2,0,2,0,0,2,1,2,1,2,0,2,0,2,2,1,2,3
2,9,2,18,2,2,2,1,2,0,2,1,2,6,3,2,3,2,1,2,0,2,0,2,6,0,2,3,2,0,2,0,2,1,2,0,3,2,0
2,10,2,4,2,2,2,1,2,0,2,1,2,2,2,2,3,2,1,2,0,2,0,2,1,0,2,3,2,0,2,0,2,1,2,1,2,2,0
2,11,2,5,2,2,2,1,2,0,2,1,2,4,6,2,3,2,0,2,0,2,0,2,0,0,2,0,2,1,2,0,2,1,2,4,6,2,3
2,12,2,2,2,2,2,1,2,0,2,1,2,3,6,2,3,2,1,2,0,2,0,2,3,0,2,3,2,0,2,0,2,1,2,0,6,2,0
2,13,2,28,2,2,2,1,2,0,2,1,2,1,6,2,3,2,1,2,0,2,0,2,1,0,2,3,2,0,2,0,2,1,2,0,6,2,0
2,14,2,12,2,2,2,0,2,2,2,0,2,2,2,2,2,2,0,2,1,2,0,2,2,2,2,1,2,0,2,1,2,0,2,0,0,2,1
