match_day, standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
1,1,1,9,1,1,1,1,1,0,1,0,1,3,1,1,3,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,3,1,1,3
1,2,1,16,1,1,1,1,1,0,1,0,1,2,0,1,3,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,2,0,1,3
1,3,1,15,1,1,1,1,1,0,1,0,1,2,1,1,3,1,1,1,0,1,0,1,2,1,1,3,1,0,1,0,1,0,1,0,0,1,0
1,4,1,1,1,1,1,1,1,0,1,0,1,2,1,1,3,1,1,1,0,1,0,1,2,1,1,3,1,0,1,0,1,0,1,0,0,1,0
1,5,1,26,1,1,1,1,1,0,1,0,1,2,1,1,3,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,2,1,1,3
1,6,1,13,1,1,1,1,1,0,1,0,1,1,0,1,3,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,3
1,7,1,2,1,1,1,1,1,0,1,0,1,1,0,1,3,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,3
1,8,1,27,1,1,1,1,1,0,1,0,1,1,0,1,3,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,3
1,9,1,14,1,1,1,0,1,1,1,0,1,2,2,1,1,1,0,1,1,1,0,1,2,2,1,1,1,0,1,0,1,0,1,0,0,1,0
1,10,1,28,1,1,1,0,1,1,1,0,1,2,2,1,1,1,0,1,1,1,0,1,2,2,1,1,1,0,1,0,1,0,1,0,0,1,0
1,11,1,25,1,1,1,0,1,1,1,0,1,2,2,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,2,2,1,1
1,12,1,11,1,1,1,0,1,1,1,0,1,2,2,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,2,2,1,1
1,13,1,10,1,1,1,0,1,0,1,1,1,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,2,1,0
1,14,1,23,1,1,1,0,1,0,1,1,1,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,2,1,0
1,15,1,17,1,1,1,0,1,0,1,1,1,1,2,1,0,1,0,1,0,1,1,1,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0
1,16,1,29,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0
1,17,1,20,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0
1,18,1,24,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0
1,19,1,7,1,1,1,0,1,0,1,1,1,1,3,1,0,1,0,1,0,1,1,1,1,3,1,0,1,0,1,0,1,0,1,0,0,1,0
1,20,1,18,1,1,1,0,1,0,1,1,1,0,2,1,0,1,0,1,0,1,1,1,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0

2,1,2,27,2,2,2,2,2,0,2,0,2,5,0,2,6,2,1,2,0,2,0,2,4,0,2,3,2,1,2,0,2,0,2,1,0,2,3
2,2,2,9,2,2,2,2,2,0,2,0,2,5,1,2,6,2,1,2,0,2,0,2,2,0,2,3,2,1,2,0,2,0,2,3,1,2,3
2,3,2,16,2,2,2,2,2,0,2,0,2,5,1,2,6,2,1,2,0,2,0,2,3,1,2,3,2,1,2,0,2,0,2,2,0,2,3
2,4,2,26,2,2,2,2,2,0,2,0,2,3,1,2,6,2,1,2,0,2,0,2,1,0,2,3,2,1,2,0,2,0,2,2,1,2,3
2,5,2,1,2,2,2,1,2,1,2,0,2,4,3,2,4,2,1,2,0,2,0,2,2,1,2,3,2,0,2,1,2,0,2,2,2,2,1
2,6,2,13,2,2,2,1,2,1,2,0,2,2,1,2,4,2,0,2,1,2,0,2,1,1,2,1,2,1,2,0,2,0,2,1,0,2,3
2,7,2,2,2,2,2,1,2,1,2,0,2,1,0,2,4,2,0,2,1,2,0,2,0,0,2,1,2,1,2,0,2,0,2,1,0,2,3
2,8,2,29,2,2,2,1,2,0,2,1,2,3,2,2,3,2,0,2,0,2,1,2,0,1,2,0,2,1,2,0,2,0,2,3,1,2,3
2,9,2,15,2,2,2,1,2,0,2,1,2,3,4,2,3,2,1,2,0,2,0,2,2,1,2,3,2,0,2,0,2,1,2,1,3,2,0
2,10,2,11,2,2,2,0,2,2,2,0,2,4,4,2,2,2,0,2,1,2,0,2,2,2,2,1,2,0,2,1,2,0,2,2,2,2,1
2,11,2,25,2,2,2,0,2,2,2,0,2,3,3,2,2,2,0,2,1,2,0,2,1,1,2,1,2,0,2,1,2,0,2,2,2,2,1
2,12,2,28,2,2,2,0,2,2,2,0,2,2,2,2,2,2,0,2,1,2,0,2,2,2,2,1,2,0,2,1,2,0,2,0,0,2,1
2,13,2,17,2,2,2,0,2,1,2,1,2,2,3,2,1,2,0,2,0,2,1,2,1,2,2,0,2,0,2,1,2,0,2,1,1,2,1
2,14,2,24,2,2,2,0,2,1,2,1,2,1,2,2,1,2,0,2,0,2,1,2,0,1,2,0,2,0,2,1,2,0,2,1,1,2,1
2,15,2,23,2,2,2,0,2,1,2,1,2,1,2,2,1,2,0,2,1,2,0,2,0,0,2,1,2,0,2,0,2,1,2,1,2,2,0
2,16,2,14,2,2,2,0,2,1,2,1,2,2,4,2,1,2,0,2,1,2,0,2,2,2,2,1,2,0,2,0,2,1,2,0,2,2,0
2,17,2,18,2,2,2,0,2,1,2,1,2,0,2,2,1,2,0,2,0,2,1,2,0,2,2,0,2,0,2,1,2,0,2,0,0,2,1
2,18,2,10,2,2,2,0,2,0,2,2,2,2,5,2,0,2,0,2,0,2,1,2,1,3,2,0,2,0,2,0,2,1,2,1,2,2,0
2,19,2,7,2,2,2,0,2,0,2,2,2,1,4,2,0,2,0,2,0,2,1,2,1,3,2,0,2,0,2,0,2,1,2,0,1,2,0
2,20,2,20,2,2,2,0,2,0,2,2,2,0,5,2,0,2,0,2,0,2,1,2,0,1,2,0,2,0,2,0,2,1,2,0,4,2,0

3,1,3,9,3,3,3,3,3,0,3,0,3,11,4,3,9,3,1,3,0,3,0,3,2,0,3,3,3,2,3,0,3,0,3,9,4,3,6
3,2,3,26,3,3,3,3,3,0,3,0,3,6,1,3,9,3,2,3,0,3,0,3,4,0,3,6,3,1,3,0,3,0,3,2,1,3,3
3,3,3,2,3,3,3,2,3,1,3,0,3,3,1,3,7,3,1,3,1,3,0,3,2,1,3,4,3,1,3,0,3,0,3,1,0,3,3
3,4,3,16,3,3,3,2,3,0,3,1,3,5,2,3,6,3,1,3,0,3,1,3,3,2,3,3,3,1,3,0,3,0,3,2,0,3,3
3,5,3,15,3,3,3,2,3,0,3,1,3,6,4,3,6,3,1,3,0,3,0,3,2,1,3,3,3,1,3,0,3,1,3,4,3,3,3
3,6,3,27,3,3,3,2,3,0,3,1,3,5,3,3,6,3,1,3,0,3,1,3,4,3,3,3,3,1,3,0,3,0,3,1,0,3,3
3,7,3,1,3,3,3,1,3,2,3,0,3,5,4,3,5,3,1,3,0,3,0,3,2,1,3,3,3,0,3,2,3,0,3,3,3,3,2
3,8,3,23,3,3,3,1,3,1,3,1,3,4,3,3,4,3,0,3,1,3,0,3,0,0,3,1,3,1,3,0,3,1,3,4,3,3,3
3,9,3,13,3,3,3,1,3,1,3,1,3,3,3,3,4,3,0,3,1,3,0,3,1,1,3,1,3,1,3,0,3,1,3,2,2,3,3
3,10,3,24,3,3,3,1,3,1,3,1,3,2,2,3,4,3,0,3,0,3,1,3,0,1,3,0,3,1,3,1,3,0,3,2,1,3,4
3,11,3,29,3,3,3,1,3,0,3,2,3,4,5,3,3,3,0,3,0,3,2,3,1,4,3,0,3,1,3,0,3,0,3,3,1,3,3
3,12,3,20,3,3,3,1,3,0,3,2,3,1,5,3,3,3,1,3,0,3,1,3,1,1,3,3,3,0,3,0,3,1,3,0,4,3,0
3,13,3,25,3,3,3,0,3,2,3,1,3,3,4,3,2,3,0,3,1,3,0,3,1,1,3,1,3,0,3,1,3,1,3,2,3,3,1
3,14,3,17,3,3,3,0,3,2,3,1,3,2,3,3,2,3,0,3,0,3,1,3,1,2,3,0,3,0,3,2,3,0,3,1,1,3,2
3,15,3,14,3,3,3,0,3,2,3,1,3,3,5,3,2,3,0,3,2,3,0,3,3,3,3,2,3,0,3,0,3,1,3,0,2,3,0
3,16,3,18,3,3,3,0,3,2,3,1,3,3,5,3,2,3,0,3,1,3,1,3,3,5,3,1,3,0,3,1,3,0,3,0,0,3,1
3,17,3,11,3,3,3,0,3,2,3,1,3,7,10,3,2,3,0,3,1,3,1,3,5,8,3,1,3,0,3,1,3,0,3,2,2,3,1
3,18,3,28,3,3,3,0,3,2,3,1,3,2,5,3,2,3,0,3,1,3,0,3,2,2,3,1,3,0,3,1,3,1,3,0,3,3,1
3,19,3,10,3,3,3,0,3,1,3,2,3,5,8,3,1,3,0,3,0,3,1,3,1,3,3,0,3,0,3,1,3,1,3,4,5,3,1
3,20,3,7,3,3,3,0,3,1,3,2,3,1,4,3,1,3,0,3,1,3,1,3,1,3,3,1,3,0,3,0,3,1,3,0,1,3,0

4,1,4,9,4,4,4,4,4,0,4,0,4,15,6,4,12,4,2,4,0,4,0,4,6,2,4,6,4,2,4,0,4,0,4,9,4,4,6
4,2,4,2,4,4,4,3,4,1,4,0,4,4,1,4,10,4,1,4,1,4,0,4,2,1,4,4,4,2,4,0,4,0,4,2,0,4,6
4,3,4,26,4,4,4,3,4,0,4,1,4,8,5,4,9,4,2,4,0,4,0,4,4,0,4,6,4,1,4,0,4,1,4,4,5,4,3
4,4,4,23,4,4,4,2,4,1,4,1,4,8,3,4,7,4,1,4,1,4,0,4,4,0,4,4,4,1,4,0,4,1,4,4,3,4,3
4,5,4,16,4,4,4,2,4,1,4,1,4,7,4,4,7,4,1,4,0,4,1,4,3,2,4,3,4,1,4,1,4,0,4,4,2,4,4
4,6,4,27,4,4,4,2,4,1,4,1,4,7,5,4,7,4,1,4,0,4,1,4,4,3,4,3,4,1,4,1,4,0,4,3,2,4,4
4,7,4,1,4,4,4,1,4,3,4,0,4,7,6,4,6,4,1,4,1,4,0,4,4,3,4,4,4,0,4,2,4,0,4,3,3,4,2
4,8,4,15,4,4,4,2,4,0,4,2,4,6,5,4,6,4,1,4,0,4,1,4,2,2,4,3,4,1,4,0,4,1,4,4,3,4,3
4,9,4,17,4,4,4,1,4,2,4,1,4,6,3,4,5,4,1,4,0,4,1,4,5,2,4,3,4,0,4,2,4,0,4,1,1,4,2
4,10,4,13,4,4,4,1,4,2,4,1,4,5,5,4,5,4,0,4,2,4,0,4,3,3,4,2,4,1,4,0,4,1,4,2,2,4,3
4,11,4,11,4,4,4,1,4,2,4,1,4,9,10,4,5,4,0,4,1,4,1,4,5,8,4,1,4,1,4,1,4,0,4,4,2,4,4
