,result,t1,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
0,1.0,27.0,0.1486842105263158,0.32631578947368417,0.475,0.46315789473684205,0.4355263157894737,0.5,0.4421052631578948,8.0,15.0,0.3842105263157895,0.39473684210526316,0.5499999999999999,0.7789473684210527,0.25,0.7,0.6960526315789474,2.0
1,1.0,17.0,0.3618421052631579,0.47500000000000003,0.30000000000000004,0.8250000000000001,0.21842105263157893,0.1,0.6421052631578947,1.0,3.0,0.02368421052631579,0.06842105263157895,0.0,0.09210526315789473,0.1631578947368421,0.0,0.12105263157894738,20.0
2,2.0,11.0,0.2973684210526316,0.2855263157894737,0.15,0.5828947368421052,0.3355263157894737,0.32499999999999996,0.506578947368421,5.0,1.0,0.3276315789473684,0.3618421052631579,0.75,0.6776315789473685,0.3328947368421053,0.725,0.6342105263157894,4.0
3,2.0,2.0,0.2881578947368421,0.2802631578947368,0.6749999999999999,0.5684210526315789,0.44605263157894737,0.65,0.5197368421052632,6.0,30.0,0.15263157894736842,0.2671052631578947,0.225,0.40789473684210525,0.4223684210526316,0.07500000000000001,0.3131578947368421,11.0
4,2.0,4.0,0.1618421052631579,0.23815789473684212,0.25,0.39999999999999997,0.5368421052631579,0.525,0.3815789473684211,15.0,16.0,0.12236842105263158,0.35657894736842105,0.625,0.46710526315789475,0.46447368421052626,0.7999999999999999,0.5171052631578947,10.0
5,2.0,6.0,0.13289473684210526,0.2394736842105263,0.6749999999999999,0.3723684210526315,0.4894736842105263,0.675,0.37105263157894736,13.0,25.0,0.14210526315789473,0.20526315789473684,0.225,0.3355263157894737,0.5039473684210526,0.225,0.3157894736842105,16.0
6,2.0,21.0,0.1473684210526316,0.2513157894736842,0.225,0.39868421052631575,0.5026315789473683,0.35,0.3631578947368421,14.0,12.0,0.16710526315789473,0.31052631578947365,0.6749999999999999,0.46578947368421053,0.34736842105263155,0.625,0.35789473684210527,7.0
7,1.0,24.0,0.07894736842105263,0.2881578947368421,,0.7105263157894737,0.868421052631579,,0.6,12.0,7.0,0.0,0.0,,,,,,20.0
8,2.0,31.0,0.0,0.0,,,,,,20.0,29.0,0.2131578947368421,0.2657894736842105,,0.46710526315789475,0.42105263157894735,,0.3868421052631579,9.0
9,1.0,9.0,0.4026315789473684,0.37631578947368416,1.2,0.7671052631578947,0.2236842105263158,0.8999999999999999,0.6223684210526316,3.0,13.0,0.16578947368421051,0.1105263157894737,0.3,0.5526315789473685,1.0105263157894737,0.0,0.6157894736842104,17.0
