<<<<<<< HEAD
,result,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
0,1.0,0.08552631578947369,0.19999999999999998,0.24999999999999997,0.2618421052631579,0.2578947368421053,0.275,0.26447368421052636,8.0,0.21447368421052632,0.225,0.32499999999999996,0.4394736842105263,0.14342105263157895,0.39999999999999997,0.3921052631578947,2.0
1,1.0,0.20394736842105263,0.2894736842105263,0.30000000000000004,0.4697368421052632,0.12368421052631577,0.1,0.3736842105263158,1.0,0.02368421052631579,0.06842105263157895,0.0,0.09210526315789473,0.1631578947368421,0.0,0.12105263157894738,20.0
2,2.0,0.16710526315789476,0.16710526315789473,0.075,0.33421052631578946,0.18947368421052632,0.175,0.2894736842105263,5.0,0.20526315789473681,0.21184210526315791,0.45,0.39342105263157895,0.1868421052631579,0.425,0.3657894736842105,4.0
3,2.0,0.1618421052631579,0.1618421052631579,0.375,0.32368421052631574,0.2565789473684211,0.35,0.30657894736842106,6.0,0.1013157894736842,0.15263157894736842,0.15000000000000002,0.23026315789473684,0.24473684210526317,0.07500000000000001,0.17894736842105263,11.0
4,2.0,0.09868421052631579,0.1394736842105263,0.175,0.23815789473684212,0.3,0.3,0.2236842105263158,15.0,0.09078947368421052,0.2026315789473684,0.32499999999999996,0.26973684210526316,0.26710526315789473,0.425,0.2881578947368421,10.0
5,2.0,0.07368421052631578,0.1368421052631579,0.375,0.21052631578947367,0.2802631578947368,0.375,0.20921052631578946,13.0,0.09473684210526316,0.12236842105263158,0.15000000000000002,0.19342105263157894,0.29078947368421054,0.15000000000000002,0.18157894736842103,16.0
6,2.0,0.09210526315789473,0.14473684210526316,0.15000000000000002,0.23684210526315788,0.2776315789473684,0.2,0.21315789473684213,14.0,0.1118421052631579,0.16842105263157894,0.375,0.2565789473684211,0.2131578947368421,0.32499999999999996,0.20394736842105263,7.0
7,1.0,0.039473684210526314,0.1618421052631579,,0.35526315789473684,0.4342105263157895,,0.3,12.0,0.0,0.0,,,,,,20.0
8,2.0,0.0,0.0,,,,,,20.0,0.13815789473684212,0.1513157894736842,,0.2657894736842105,0.24342105263157895,,0.2210526315789474,9.0
9,1.0,0.22894736842105262,0.23421052631578948,0.6,0.4394736842105263,0.12894736842105262,0.44999999999999996,0.3539473684210526,3.0,0.08289473684210526,0.05526315789473685,0.15,0.27631578947368424,0.5052631578947369,0.0,0.3078947368421052,17.0
10,2.0,0.0896103896103896,0.19999999999999998,0.22499999999999998,0.2896103896103896,0.26363636363636367,0.15,0.3,4.0,0.16493506493506496,0.16493506493506493,0.375,0.32987012987012987,0.23376623376623376,0.22500000000000003,0.29350649350649355,20.0
11,1.0,0.20259740259740258,0.2090909090909091,0.6,0.41168831168831166,0.1922077922077922,0.425,0.40779220779220776,1.0,0.07272727272727272,0.13506493506493508,0.0,0.2077922077922078,0.2844155844155844,0.125,0.20649350649350648,15.0
12,1.0,0.11038961038961038,0.16623376623376623,0.05,0.27662337662337666,0.21038961038961038,0.15000000000000002,0.2090909090909091,8.0,0.09740259740259741,0.13766233766233765,0.49999999999999994,0.2350649350649351,0.3116883116883117,0.3,0.22077922077922077,16.0
13,1.0,0.13636363636363635,0.14935064935064934,0.1,0.2857142857142857,0.24025974025974026,0.125,0.23376623376623376,5.0,0.15974025974025974,0.15974025974025974,0.39999999999999997,0.3194805194805195,0.2688311688311688,0.22500000000000003,0.3025974025974026,18.0
14,1.0,0.2116883116883117,0.2220779220779221,0.3,0.43376623376623374,0.15714285714285714,0.0,0.39480519480519477,11.0,0.03896103896103896,0.15974025974025974,0.3,0.3923076923076923,0.4230769230769231,0.0,0.3230769230769231,2.0
15,1.0,0.023376623376623377,0.06753246753246754,0.0,0.08974358974358974,0.17435897435897435,0.1,0.11794871794871796,14.0,0.09090909090909091,0.14285714285714285,0.30000000000000004,0.23376623376623376,0.2818181818181818,0.30000000000000004,0.21038961038961043,13.0
16,1.0,0.0,0.0,,0.0,1.2,,0.0,19.0,0.2012987012987013,0.2857142857142857,,0.487012987012987,0.12207792207792206,,0.37662337662337664,9.0
17,2.0,0.08181818181818182,0.05454545454545455,0.44999999999999996,0.2692307692307692,0.523076923076923,0.3,0.3153846153846154,12.0,0.08441558441558442,0.19740259740259739,0.44999999999999996,0.2818181818181818,0.26233766233766237,0.3,0.27662337662337666,7.0
18,2.0,0.09350649350649351,0.12077922077922079,0.0,0.21428571428571427,0.28701298701298705,0.15,0.187012987012987,10.0,0.22597402597402597,0.2311688311688312,0.6,0.4571428571428571,0.13506493506493505,0.675,0.3649350649350649,6.0
19,2.0,0.1,0.15064935064935064,,0.2506493506493507,0.24155844155844158,,0.1922077922077922,3.0,0.0,0.0,,0.0,1.2,,0.0,17.0
20,2.0,0.20897435897435898,0.24230769230769234,0.39999999999999997,0.45128205128205123,0.15512820512820513,0.475,0.42051282051282046,6.0,0.15769230769230771,0.15769230769230771,0.1,0.3153846153846154,0.28076923076923077,0.07500000000000001,0.30641025641025643,18.0
21,2.0,0.10897435897435898,0.18717948717948715,0.1,0.29615384615384616,0.20769230769230768,0.25,0.22948717948717948,3.0,0.24615384615384614,0.22820512820512823,0.39999999999999997,0.47435897435897434,0.141025641025641,0.425,0.3833333333333333,4.0
22,1.0,0.0,0.023076923076923075,,0.8999999999999999,0.6,,0.3,12.0,0.1858974358974359,0.16282051282051282,,0.3487179487179487,0.23076923076923078,,0.30512820512820515,15.0
23,2.0,0.1346153846153846,0.17051282051282052,0.025,0.3051282051282051,0.2448717948717949,0.025,0.24615384615384614,5.0,0.10641025641025642,0.19487179487179487,0.5499999999999999,0.30128205128205127,0.26666666666666666,0.35000000000000003,0.31153846153846154,2.0
24,1.0,0.19999999999999998,0.2294871794871795,0.5499999999999999,0.42948717948717946,0.20512820512820512,0.375,0.4333333333333333,1.0,0.08974358974358974,0.14102564102564102,0.025,0.23076923076923078,0.2858974358974359,0.025,0.20769230769230773,16.0
25,0.0,0.023076923076923078,0.08974358974358974,,0.1325,0.16999999999999998,,0.13,10.0,0.038461538461538464,0.15769230769230771,,0.3825,0.4725,,0.315,14.0
26,1.0,0.08076923076923077,0.05384615384615385,0.15,0.2625,0.585,0.15,0.32249999999999995,19.0,0.07179487179487179,0.13333333333333333,0.6,0.20512820512820512,0.3115384615384615,0.3,0.2192307692307692,17.0
