1.000000000000000000e+00,1.000000000000000000e+00,1.276315789473684292e+00,2.000000000000000000e+00,1.394736842105263053e+00,1.250000000000000000e+00,1.460526315789473673e+00,8.000000000000000000e+00,1.750000000000000000e+00,2.131578947368421240e+00,7.236842105263158187e-01,1.894736842105263053e+00,2.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,2.328947368421052655e+00,0.000000000000000000e+00,6.052631578947368363e-01,1.000000000000000000e+00,1.947368421052631637e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.210526315789473450e-01,1.631578947368421018e+00,1.210526315789473673e+00,2.000000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e-01,1.684210526315789380e+00,2.250000000000000000e+00,9.210526315789473450e-01,7.500000000000000000e-01,1.447368421052631637e+00,5.000000000000000000e+00,2.500000000000000000e+00,2.039473684210526105e+00,8.947368421052631637e-01,1.868421052631578982e+00,4.000000000000000000e+00
2.000000000000000000e+00,1.750000000000000000e+00,1.605263157894736947e+00,7.500000000000000000e-01,1.302631578947368363e+00,1.500000000000000000e+00,1.644736842105263053e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.118421052631578982e+00,1.263157894736842035e+00,8.947368421052631637e-01,1.100000000000000000e+01
2.000000000000000000e+00,1.250000000000000000e+00,1.302631578947368363e+00,1.750000000000000000e+00,1.421052631578947345e+00,1.500000000000000000e+00,1.184210526315789380e+00,1.500000000000000000e+01,1.250000000000000000e+00,1.381578947368421018e+00,1.355263157894736947e+00,1.355263157894736947e+00,1.000000000000000000e+01
2.000000000000000000e+00,1.750000000000000000e+00,1.026315789473684292e+00,1.000000000000000000e+00,1.407894736842105310e+00,1.750000000000000000e+00,1.013157894736842035e+00,1.300000000000000000e+01,1.000000000000000000e+00,9.868421052631578538e-01,1.486842105263157965e+00,9.210526315789473450e-01,1.600000000000000000e+01
2.000000000000000000e+00,1.000000000000000000e+00,1.289473684210526327e+00,1.250000000000000000e+00,1.276315789473684292e+00,1.000000000000000000e+00,1.131578947368421018e+00,1.400000000000000000e+01,1.750000000000000000e+00,1.171052631578947345e+00,1.236842105263157965e+00,1.013157894736842035e+00,7.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.210526315789473895e+00,0.000000000000000000e+00,6.578947368421053099e-01,1.500000000000000000e+00,1.750000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01,9.210526315789473450e-01,1.684210526315789380e+00,1.026315789473684292e+00,1.700000000000000000e+01
2.000000000000000000e+00,7.500000000000000000e-01,1.402597402597402620e+00,1.250000000000000000e+00,1.337662337662337553e+00,5.000000000000000000e-01,1.363636363636363535e+00,4.000000000000000000e+00,2.250000000000000000e+00,1.662337662337662447e+00,9.870129870129870087e-01,1.441558441558441483e+00,2.000000000000000000e+01
1.000000000000000000e+00,3.000000000000000000e+00,2.051948051948051965e+00,7.500000000000000000e-01,8.961038961038960693e-01,2.250000000000000000e+00,1.922077922077922052e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.012987012987012880e+00,1.402597402597402620e+00,1.000000000000000000e+00,1.500000000000000000e+01
1.000000000000000000e+00,5.000000000000000000e-01,1.194805194805194759e+00,1.500000000000000000e+00,1.220779220779220742e+00,1.000000000000000000e+00,1.012987012987012880e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.285714285714285809e+00,1.428571428571428603e+00,1.168831168831168776e+00,1.600000000000000000e+01
1.000000000000000000e+00,5.000000000000000000e-01,1.337662337662337553e+00,1.250000000000000000e+00,1.233766233766233844e+00,7.500000000000000000e-01,1.116883116883116811e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.584415584415584499e+00,1.311688311688311792e+00,1.623376623376623362e+00,1.800000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.103896103896103931e+00,0.000000000000000000e+00,7.402597402597402843e-01,0.000000000000000000e+00,1.883116883116883189e+00,1.100000000000000000e+01,1.000000000000000000e+00,1.230769230769230838e+00,1.410256410256410353e+00,1.025641025641025550e+00,2.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.974358974358974672e-01,3.000000000000000000e+00,1.615384615384615419e+00,1.000000000000000000e+00,1.179487179487179516e+00,1.400000000000000000e+01,3.000000000000000000e+00,1.272727272727272707e+00,1.272727272727272707e+00,1.116883116883116811e+00,1.300000000000000000e+01
2.000000000000000000e+00,1.500000000000000000e+00,8.974358974358974672e-01,1.000000000000000000e+00,1.692307692307692291e+00,1.000000000000000000e+00,1.025641025641025550e+00,1.200000000000000000e+01,1.500000000000000000e+00,1.298701298701298690e+00,1.389610389610389518e+00,1.467532467532467466e+00,7.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.012987012987012880e+00,2.750000000000000000e+00,1.467532467532467466e+00,5.000000000000000000e-01,9.220779220779220520e-01,1.000000000000000000e+01,3.000000000000000000e+00,2.220779220779220964e+00,6.623376623376623362e-01,1.753246753246753276e+00,6.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.115384615384615419e+00,7.500000000000000000e-01,7.307692307692307265e-01,2.250000000000000000e+00,1.910256410256410353e+00,6.000000000000000000e+00,5.000000000000000000e-01,1.564102564102564097e+00,1.320512820512820484e+00,1.615384615384615419e+00,1.800000000000000000e+01
2.000000000000000000e+00,5.000000000000000000e-01,1.217948717948717841e+00,1.750000000000000000e+00,1.205128205128205066e+00,1.000000000000000000e+00,1.038461538461538547e+00,3.000000000000000000e+00,2.000000000000000000e+00,2.230769230769230838e+00,6.666666666666666297e-01,1.769230769230769162e+00,4.000000000000000000e+00
2.000000000000000000e+00,2.500000000000000000e-01,1.358974358974359031e+00,2.000000000000000000e+00,1.230769230769230838e+00,2.500000000000000000e-01,1.128205128205128194e+00,5.000000000000000000e+00,2.500000000000000000e+00,1.320512820512820484e+00,1.384615384615384581e+00,1.512820512820512775e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e+00,2.064102564102564319e+00,2.500000000000000000e-01,9.102564102564102422e-01,1.750000000000000000e+00,1.948717948717948678e+00,1.000000000000000000e+00,2.500000000000000000e-01,1.256410256410256387e+00,1.269230769230769162e+00,1.102564102564102644e+00,1.600000000000000000e+01
1.000000000000000000e+00,5.000000000000000000e-01,8.750000000000000000e-01,1.000000000000000000e+00,1.774999999999999911e+00,5.000000000000000000e-01,1.024999999999999911e+00,1.900000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.435897435897435903e+00,1.012820512820512775e+00,1.700000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.487179487179487225e+00,7.500000000000000000e-01,9.230769230769231282e-01,1.100000000000000000e+01,1.750000000000000000e+00,1.269230769230769162e+00,1.448717948717948678e+00,1.153846153846153744e+00,2.000000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.128205128205128194e+00,2.250000000000000000e+00,1.243589743589743613e+00,2.500000000000000000e-01,8.974358974358974672e-01,7.000000000000000000e+00,3.000000000000000000e+00,2.307692307692307487e+00,6.025641025641025328e-01,1.910256410256410353e+00,9.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.582278481012658222e+00,1.500000000000000000e+00,1.316455696202531556e+00,1.000000000000000000e+00,1.632911392405063333e+00,1.300000000000000000e+01,1.750000000000000000e+00,1.202531645569620222e+00,1.215189873417721556e+00,1.025316455696202445e+00,6.000000000000000000e+00
1.000000000000000000e+00,2.250000000000000000e+00,1.658227848101265778e+00,7.500000000000000000e-01,9.746835443037974445e-01,2.000000000000000000e+00,1.430379746835443111e+00,1.600000000000000000e+01,7.500000000000000000e-01,1.113924050632911333e+00,1.291139240506329111e+00,8.860759493670885556e-01,1.700000000000000000e+01
2.000000000000000000e+00,1.000000000000000000e+00,1.240506329113924000e+00,2.250000000000000000e+00,1.303797468354430444e+00,7.500000000000000000e-01,1.101265822784810222e+00,1.900000000000000000e+01,1.750000000000000000e+00,1.405063291139240444e+00,1.329113924050632889e+00,1.341772151898734222e+00,7.000000000000000000e+00
1.000000000000000000e+00,1.250000000000000000e+00,2.316455696202531556e+00,1.250000000000000000e+00,5.949367088607594445e-01,1.250000000000000000e+00,1.949367088607594889e+00,4.000000000000000000e+00,1.250000000000000000e+00,2.075949367088607556e+00,9.113924050632911111e-01,1.974683544303797555e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e-01,1.253164556962025333e+00,2.000000000000000000e+00,1.455696202531645556e+00,7.500000000000000000e-01,1.151898734177215111e+00,2.000000000000000000e+01,2.500000000000000000e+00,1.341772151898734222e+00,1.240506329113924000e+00,1.126582278481012667e+00,5.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,9.873417721518987777e-01,3.000000000000000000e+00,1.430379746835443111e+00,2.500000000000000000e-01,1.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,2.088607594936708889e+00,7.594936708860760000e-01,1.898734177215189778e+00,1.200000000000000000e+01
